20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-01-20T15:45:24.899+08:00,美食旅遊,過年伴手禮8大推薦| 超銷魂熔岩巧克力、起司豬肉乾、嚴選高山茶，讓你面子裡子都送足！,12
2021-01-20T15:45:25.692+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,12
2021-01-20T15:46:19.947+08:00,美食旅遊,過年春節連假怎麼放?全台旅遊補助 精選20家飯店住宿攻略懶人包 超前部署 規劃假期真的好easy,12
2021-01-20T15:46:44.602+08:00,金融理財,過年經典年菜集合！逾百項台灣好食迎新春 年節圍爐就上奧丁丁市集 - 奧丁丁客棧,12
2021-01-20T15:48:59.670+08:00,美食旅遊,2021連假特輯【連假出遊景點懶人包】過年走春景點/最新打卡景點/推薦連假出遊景點/全台走春景點推薦,12
2021-01-20T15:56:43.511+08:00,美食旅遊,【北投 美食】冬至 元宵節就是要吃湯圓跟燒麻糬!北投在地人推薦5家必吃懶人包,12
2021-01-20T15:57:03.723+08:00,美食旅遊,台北文山區景美木柵甜湯圓、鹹湯圓、燒麻糬｜迎冬至、鬧元宵～文山區湯圓6家必吃口袋名單 – 史努比遊樂園,12
2021-01-20T15:57:05.954+08:00,美食旅遊,桃園冬至元宵湯圓懶人包美食推薦2021更新 - 阿綿吃Fun最大,12
2021-01-20T15:59:03.232+08:00,生活休閒,韓國人中秋節一定會做的事!韓國媳婦的噩夢?!韓國人妻跟韓國婆婆一起做8種煎餅! - 艾蜜莉關X吃貨の韓國日常,12
2021-01-20T15:59:26.297+08:00,時尚美妝,每個媳婦，都一定有過孤獨的感覺,12
2021-01-20T15:59:53.776+08:00,生活休閒,大年初二只有一天，為什麼媳婦不能回娘家?,12
2021-01-20T16:00:13.84+08:00,親子育兒,穩固娘家＝安全感　綠玫瑰說：女兒不是被潑出去的水～ @ 焦糖綠玫瑰 caramelgreen :: 痞客邦 ::,12
2021-01-20T16:01:43.16+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,12
2021-01-20T16:03:47.338+08:00,美食旅遊,【台東這樣玩】鹿野景點美食懶人包，望著繽紛熱氣球冉冉升空，光雕煙火秀照亮黑夜 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-01-20T16:03:55.66+08:00,美食旅遊,【台東這樣玩】市區景點美食懶人包，眺望海景、漫步街景、品嚐美食 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-01-20T16:04:19.788+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-01-20T16:10:39.861+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,12
2021-01-20T16:14:13.746+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,12
2021-01-20T16:37:57.701+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,12
2021-01-20T17:06:16.41+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,12
2021-01-20T17:21:55.211+08:00,美食旅遊,﹝新竹市北區食記﹞北門炸粿　傳承四代、百年老店的古早味銅板美食，卡滋作響不膩口的傳統簡單炸物好滋味　／有如一朵花的炸蒜頭(苗)／新竹國民銅板美食／新竹城隍廟周邊銅板美食／新竹百年老店,12
2021-01-20T17:22:05.47+08:00,寰宇綜合,美國務卿提名人布林肯：若中國對台動武將是「嚴重錯誤」 | 民報 Taiwan People News,12
2021-01-20T17:23:18.552+08:00,生活休閒,《那個男人的記憶法》語錄 | “你會選擇忘記悲痛，還是永遠記得？”,12
2021-01-20T17:23:20.249+08:00,美食旅遊,【2021台中伴手禮/下午茶/彌月禮盒推薦】1% bakery黎明店。2021草莓季限定，特濃乳酪系列甜點首選，結合在地食材，1%bakery黎明店菜單,12
2021-01-21T00:32:22.731+08:00,寰宇綜合,【政治議題雜談】談民主前我們應該思考什麼？當代思潮如何影響我們談政治的方式,12
2021-01-21T00:32:55.702+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（２）,12
2021-01-21T00:33:36.525+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（２）,12
2021-01-21T09:38:04.776+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T09:38:24.840+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,12
2021-01-21T09:41:18.692+08:00,生活休閒,也許我們一輩子都在重修寬恕這堂課 – Wise Library 1985,12
2021-01-21T09:41:58.994+08:00,生活休閒,也許我們一輩子都在重修寬恕這堂課 – Wise Library 1985,12
2021-01-21T09:43:46.815+08:00,健康運動,出生季節除了與星座有關　也可能預知疾病及死亡風險 - 1122 health 健康星球,12
2021-01-21T09:43:49.489+08:00,娛樂遊戲,十二星座被已讀不回？天蠍座失蹤了就沒機會，雙子座覺得話題無聊？,12
2021-01-21T09:45:04.906+08:00,生活休閒,不離婚太簡單，因為離婚好難｜離婚協議書的範本和相關法律懶人包｜對方不願意簽字離婚怎麼辦….. – Wise Library 1985,12
2021-01-21T09:45:09.786+08:00,娛樂遊戲,十二星座被已讀不回？天蠍座失蹤了就沒機會，雙子座覺得話題無聊？,12
2021-01-21T09:49:28.425+08:00,娛樂遊戲,十二星座是這樣的閨蜜？ 超精準分析！雙魚是最好的閨蜜？,12
2021-01-21T09:49:40.577+08:00,生活休閒,12星座偷偷喜歡一個人的跳針表現｜哪個星座冷漠是為了想在對方面前呈現最好的自己? - Wise Library 1985,12
2021-01-21T09:50:51.877+08:00,寰宇綜合,對抗憂鬱症，大S「為什麼一個病會控制我到這個地步呢？」 - Wise Library 1985,12
2021-01-21T09:57:14.658+08:00,金融理財,[看房筆記] 你一定要懂得建案平面圖-九大步驟分析房屋格局 ~ 安淇拉。寫寫生活,12
2021-01-21T10:03:16.584+08:00,生活休閒,不離婚太簡單，因為離婚好難｜離婚協議書的範本和相關法律懶人包｜對方不願意簽字離婚怎麼辦….. – Wise Library 1985,12
2021-01-21T10:09:44.253+08:00,生活休閒,台灣約會強暴氾濫：雙方對關係沒共識「男生沒開口確認關係….」 – Wise Library 1985,12
2021-01-21T10:12:12.756+08:00,健康運動,出生季節除了與星座有關　也可能預知疾病及死亡風險 - 1122 health 健康星球,12
2021-01-21T10:14:04.110+08:00,生活休閒,12星座偷偷喜歡一個人的跳針表現｜哪個星座冷漠是為了想在對方面前呈現最好的自己? - Wise Library 1985,12
2021-01-21T10:17:06.29+08:00,生活休閒,也許我們一輩子都在重修寬恕這堂課 – Wise Library 1985,12
2021-01-21T10:18:48.442+08:00,寰宇綜合,蘋果在官網首頁紀念民權運動領袖 – 馬丁路德 | 愛瘋日報,12
2021-01-21T10:20:32.556+08:00,健康運動,「你沒問題，只欠缺找到自己強項」讀書心得：人際關係這樣處理就對了 - 維琪，你的好感度教練,12
2021-01-21T10:22:59.429+08:00,娛樂遊戲,【影評】凌駕於荒謬都會之上的自我認同《妄想代理人》,12
2021-01-21T10:40:32.356+08:00,美食旅遊,草莓季甜食來襲！牛軋糖推薦！福波食品，限定款草莓牛軋糖，使用整顆草莓手工製成的甜美滋味／草莓季／草莓季甜點／宅配甜點／伴手禮推薦,12
2021-01-21T10:42:39.544+08:00,娛樂遊戲,推理控必看🤩寒假追劇清單，3部超燒腦影集，絕對讓你猜不到結局！,12
2021-01-21T11:18:09.589+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,12
2021-01-21T11:34:47.674+08:00,寰宇綜合,[轉貼]一位「康霖直銷-尖峯團隊」成員的告白,12
2021-01-21T11:41:38.140+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,12
2021-01-21T11:43:02.294+08:00,娛樂遊戲,重啟/衍生劇訊息: 慾望城市、眼鏡蛇道館、曼達洛人、龍之家族(多劇) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-21T11:43:37.107+08:00,時尚美妝,離開10年的職業OL，規劃人生清單朝目標邁進吧！(首篇紀念),12
2021-01-21T11:44:30.330+08:00,親子育兒,【玩具DIY】在家自製感覺統合觸覺箱 | 媽咪~爸比~快樂孕兒、育兒教養經,12
2021-01-21T11:46:17.567+08:00,寰宇綜合,『新竹美食』-【東門燒肉霸】列入新竹東門市場美食名冊 ✖ 新竹燒肉推薦華麗系擺盤 ✖ 專人擔當幫烤色香味一次滿足 ✖ 上班族下班小酌的秘密基地,12
2021-01-21T11:47:48.811+08:00,親子育兒,2021 母嬰用品 親子用品福袋懶人包: PUKU藍色企鵝、黃色小鴨等 | 媽咪~爸比~快樂孕兒、育兒教養經,12
2021-01-21T11:47:56.499+08:00,親子育兒,2021 母嬰用品 親子用品福袋懶人包: PUKU藍色企鵝、黃色小鴨等 | 媽咪~爸比~快樂孕兒、育兒教養經,12
2021-01-21T11:48:21.876+08:00,美食旅遊,新竹美食。太空總薯｜下午茶外送新選擇：不只是馬鈴薯，簡餐選擇多又美味！,12
2021-01-21T11:49:53.508+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,12
2021-01-21T11:50:32.286+08:00,時尚美妝,眼神打造關鍵好印象!從眼型判斷專屬自己的『命定眼線』趁現在！,12
2021-01-21T11:51:04.26+08:00,娛樂遊戲,汪達與幻視WandaVision(2021冬季新劇),12
2021-01-21T11:51:50.678+08:00,金融理財,[看房筆記] 你一定要懂得建案平面圖-九大步驟分析房屋格局 ~ 安淇拉。寫寫生活,12
2021-01-21T11:52:46.286+08:00,3c科技,2020 Setting 官網下載在哪裡？Android APK 下載與 iOS 皆可安裝 | 綠色工廠,12
2021-01-21T11:53:26.988+08:00,生活休閒,聽25分鐘英文廣播劇 | The Way to the Castle | 學50個英文單字片語 | 附上英語文字稿連結,12
2021-01-21T11:55:09.942+08:00,金融理財,【2%活存＋50次跨轉跨提免費，100元就能開始理財，還有200元首刷禮：聯邦New New Bank數位帳戶】⁣⁣ - 樂狗日常,12
2021-01-21T11:56:06.808+08:00,美食旅遊,新竹市7間「不限時、有wifi/插座」質感咖啡廳推薦，工作、下午茶、早午餐好去處,12
2021-01-21T12:07:30.382+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,12
2021-01-21T12:10:17.778+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,12
2021-01-21T17:33:31.46+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T17:33:45.972+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T17:33:57.25+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T17:34:12.226+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T17:34:23.795+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,12
2021-01-21T17:58:07.628+08:00,美食旅遊,[食記] 高雄 - Kyomo Pasta義大利麵専売，獨特日式風味義大利麵,12
2021-01-21T17:58:38.310+08:00,美食旅遊,[市政府站義大利餐廳]Cin Cin Osteria 請請：義大利麵不錯．甜點更得我心！ @ Froda生活日記,12
2021-01-21T18:00:34.624+08:00,美食旅遊,嘉義西區/老洋房1931-和洋式建築的嘉義老宅餐廳，悠閒享受火鍋、義大利麵、簡餐等美食～泰式椒麻雞腿、南瓜牛奶鍋、蛤蜊培根義大利麵等都很不錯！今天吃什麼/嘉義美食/嘉義旅遊/嘉義小吃/嘉義簡餐/嘉義火鍋/嘉義西餐/嘉義餐廳推薦/老屋餐廳/懷舊復古風/西式鄉村風/藍子愛美食 - 防曬偏執狂藍子,12
2021-01-21T18:00:35.750+08:00,美食旅遊,【世貿101站】Salt & Stone》披薩、義大利麵 OK，服務傻眼的加州義大利餐廳｜信義區 - Kate's Fun Zone 凱特瘋閣.,12
2021-01-21T18:00:38.724+08:00,美食旅遊,"2020, Apr│Jana cafe 嚼咖啡餐廳│走吧台北哪裡吃美食：台電大樓好吃三明治軟法 師大夜市義大利麵推薦 內含完整菜單 - FreyaDaily",12
2021-01-21T18:01:07.984+08:00,美食旅遊,新竹美食。竹北小院子台食茶館｜迷人的花磚與茶飲，就在索鐵旗下的新台式料理。,12
2021-01-21T18:01:15.999+08:00,美食旅遊,(高雄美食)蒸鮮腸粉港式飲茶-手工港式素食，自然素吃精緻，素食者必吃港式料理這幾道 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,12
2021-01-21T18:01:27.734+08:00,親子育兒,餐桌閒聊｜鬼滅之刃適合幾歲的孩子觀看？ - 小小的100種任性生活,12
2021-01-21T18:01:38.216+08:00,美食旅遊,法點法食 FA DEN FA SAï - 傳統法式鹹派，必吃焦糖烤布蕾，台北公館甜點、咖啡廳推薦,12
2021-01-21T18:02:02.486+08:00,寰宇綜合,"FoOd桃園義式餐廳【洋朵庭園餐廳】桃園美食推薦,義大利麵,披薩,燉飯任你選,搭配套餐划算豐富 - ONLYYUSUKE*吃喝玩樂都最高",12
2021-01-21T18:02:04.226+08:00,美食旅遊,【台中北區】玩麵pasta，超高CP值平價義大利麵，超濃郁焗烤一定不能錯過。,12
2021-01-21T18:02:05.629+08:00,美食旅遊,【新莊義大利麵】沙夏廚房，平價奢華版的早午餐，食材新鮮、自製的料理醬汁，單品加價49元升級濃湯+紅茶喝到飽,12
2021-01-21T18:02:07.714+08:00,美食旅遊,桃園 義大利麵●義匠義式湯麵-藝文特區美食 @跟著Julie一起走吧,12
2021-01-21T18:03:25.821+08:00,美食旅遊,【新竹美食】 Lady nara曼谷新泰式料理新竹SOGO店，推薦必吃貴婦級網美泰式下午茶，抹茶達克瓦茲＆泰式烤椰米塔超好吃！還有泰式義大利麵、輕食沙拉、開胃菜、外帶美食。內文附詳細菜單價位介紹。 @熊寶小榆の旅遊日記,12
2021-01-22T10:06:04.493+08:00,娛樂遊戲,【月薪嬌妻新春特別篇 - 新垣结衣、星野源】2021日本電視劇,12
2021-01-22T10:06:20.860+08:00,美食旅遊,||吃。台北|| 小螺波螺螄粉 視覺味覺都很豐富的酸辣享受,12
2021-01-22T10:06:43.182+08:00,美食旅遊,【中山站美食】馬太郎燒肉 燒肉吃到飽 日式燒肉 炭火燒肉 台北燒肉 台北燒烤 吃到飽推薦 馬太郎燒肉菜單,12
2021-01-22T10:06:58.320+08:00,美食旅遊,Aga不專業食記攝影,12
2021-01-22T10:07:18.483+08:00,娛樂遊戲,電馭叛客 2077 評價兩極，Steam 版本不到 1 個月流失 90% 玩家｜Tech NERvX,12
2021-01-22T10:07:42.341+08:00,美食旅遊,逢甲夜市好吃的小吃巡禮，小小乖交作業囉！古早味手工米血糕+素食地瓜球+全國大雞腿排，讚讚！👍 – 指揮家的異想世界,12
2021-01-22T10:08:01.613+08:00,健康運動,全球糖尿病人數快速增長，顯示出廉價食物的弊端,12
2021-01-22T10:08:27.170+08:00,娛樂遊戲,《天堂的張望》白血症小女孩真實故事改編，一場社會溫暖與冷漠的博弈,12
2021-01-22T10:08:38.958+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,12
2021-01-22T10:08:57.724+08:00,金融理財,台灣人壽產物保險「五百變十萬」防疫神單十問 – 儲蓄保險王,12
2021-01-22T10:09:10.498+08:00,娛樂遊戲,當世界對於「優秀」「好的人生」的認定或想像是那麼單一那麼絕對，那麼，住在這個世界的人們… – Wise Library 1985,12
2021-01-22T10:09:37.151+08:00,美食旅遊,台北 大安站美食「漫拾泡芙」外帶泡芙小攤車！抹茶、芋泥、巧克力應有盡有 文末菜單 | 抹妹。找美食點我,12
2021-01-22T10:10:12.14+08:00,親子育兒,大人的急，也急壞了親子之間的關係,12
2021-01-22T10:10:25.596+08:00,金融理財,填問卷賺錢平台推薦｜2021運用集思網、Rakuten Insight問卷平台賺錢 - Jerry成長駭客,12
2021-01-22T10:10:44.766+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-01-22T10:10:54.345+08:00,3c科技,使用 Nicegram 代替 Telegram iOS 版，解鎖敏感內容限制可查看老司機群組 - 逍遙の窩,12
2021-01-22T10:11:01.161+08:00,3c科技,LuTube AV 電視 APP，老司機上車！,12
2021-01-22T10:11:06.148+08:00,3c科技,iOS 14 開 App 跳出「尋找並連接您區域網路上的裝置」 | iPhone News 愛瘋了,12
2021-01-22T10:11:13.478+08:00,3c科技,Messenger 打字打到一半自動跳掉變注音？用這個方式先降回舊版避免打字中斷 - APlus,12
2021-01-22T10:11:23.278+08:00,美食旅遊,(高雄美食)蒸鮮腸粉港式飲茶-手工港式素食，自然素吃精緻，素食者必吃港式料理這幾道 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,12
2021-01-22T10:11:27.637+08:00,美食旅遊,玉仙草(高雄苓雅)吃著是冰但卻會感到內心溫暖的手工仙草愛玉 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,12
2021-01-22T10:12:57.885+08:00,生活休閒,兩性專欄｜愛情的本質是殘忍「不愛了的時候，一切歸零不過就是一瞬間的事。」 - Wise Library 1985,12
2021-01-22T10:13:09.206+08:00,生活休閒,兩性專欄｜僅限熱戀期的爆棚體貼浪漫，對長遠關係來說並不是好事 - Wise Library 1985,12
2021-01-22T10:39:30.891+08:00,美食旅遊,過年伴手禮9大推薦| 超銷魂熔岩巧克力、起司豬肉乾、嚴選高山茶，讓你面子裡子都送足！,12
2021-01-22T10:39:32.497+08:00,3c科技,網站如何經營？五招提升自媒體網站流量與關鍵字排名！,12
2021-01-22T10:39:33.281+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,12
2021-01-22T10:39:36.875+08:00,生活休閒,【海鮮CHILL CHILL】史上最強、最辛辣，最有趣的Podcast介紹！就是要啟蒙你的性愛經驗 - HOLA！CHILL姐酋姐來求解,12
2021-01-22T10:39:37.718+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,12
2021-01-24T08:28:26.445+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,12
2021-01-24T08:32:19.711+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,12
2021-01-24T10:18:47.848+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,12
2021-01-24T21:08:14.783+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,12
2021-01-25T15:31:33.960+08:00,娛樂遊戲,彩幣ptt│玩運彩噱幣怎麼用?彩幣能換錢嗎?,12
2021-01-25T16:16:40.221+08:00,娛樂遊戲,百家樂必勝法十大招你聽過嗎?,12
2021-01-25T16:50:08.646+08:00,金融理財,台股屢創新高，你該何時走下享樂跑步機? -技術分析 -在財富自由的路上,12
2021-01-25T16:51:00.790+08:00,金融理財,台積電創新天價，醫師染疫，站在泡沫頂端的我們，只能祈禱一切安好!,12
2021-01-25T16:52:10.863+08:00,金融理財,台積電創新天價，醫師染疫，站在泡沫頂端的我們，只能祈禱一切安好!,12
2021-01-26T11:40:14.502+08:00,健康運動,日本300位名醫票選10大健康食材，第一位你絕對猜不到！,12
2021-01-26T11:40:27.617+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,12
2021-01-26T11:43:39.897+08:00,美食旅遊,2021年桃園除夕景點暫停開放資訊整理 / 因應防疫請減少非必要外出 - 撰風 漫步旅食溫度,12
2021-01-26T17:54:42.307+08:00,生活休閒,精神科醫生的建議「女人千萬別以為婚姻或感情能保障自己…」 – Wise Library 1985,12
2021-01-27T17:20:21.664+08:00,寰宇綜合,【ppt模板】八種風格-找到屬於你的自我介紹,12
2021-01-27T17:20:35.852+08:00,寰宇綜合,【ppt模板】八種風格-找到屬於你的自我介紹,12
2021-01-27T17:21:13.90+08:00,寰宇綜合,【ppt模板】八種風格-找到屬於你的自我介紹,12
2021-01-29T09:02:12.343+08:00,生活休閒,《奶酪陷阱》纯kki @ 天空.過客.一個人,12
2021-01-29T09:51:52.493+08:00,娛樂遊戲,【運彩盤口分析】運彩老司機給想踏入玩運彩新手的忠告!,12
2021-01-29T09:51:52.796+08:00,娛樂遊戲,『百家樂討論區』新款百家樂玩法你玩過了嗎？！,12
2021-01-29T09:51:52.967+08:00,娛樂遊戲,2021刮刮樂中獎率是多少?最好中的竟然是....?,12
2021-01-29T09:52:36.768+08:00,娛樂遊戲,大樂透頭獎上看1.8億! 樂透抓牌技巧你學會了嗎?,12
2021-01-29T09:52:37.179+08:00,娛樂遊戲,【線上百家樂ptt】江湖傳說百家樂預測是真是假?!,12
2021-01-29T09:52:37.554+08:00,娛樂遊戲,2021最新現金版娛樂城評價，保證出金娛樂城是哪家?,12
2021-01-29T09:52:39.338+08:00,娛樂遊戲,英國變種病毒入侵台灣?! 鎖國在家無聊玩遊戲解悶首選!,12
2021-01-29T09:52:39.38+08:00,娛樂遊戲,《樂透研究院》擋牌意思是什麼?簽擋牌包中?!,12
2021-01-29T09:52:39.402+08:00,生活休閒,2021跨年在家可以做什麼?打發時間玩遊戲賺現金吧!,12
2021-01-29T10:03:14.204+08:00,3c科技,線上英文免費試用一個月-Native Camp線上英語會話,12
2021-01-29T10:12:32.442+08:00,金融理財,"百家樂賺錢｜百家樂最強公式學會大數定律,讓你少奮鬥十年！",12
2021-01-29T10:12:52.782+08:00,健康運動,台灣運動彩券｜教你走在運彩套利邊緣不被風控,12
2021-01-29T10:12:53.483+08:00,娛樂遊戲,收到娛樂城傳票我應該怎麼辦?,12
2021-01-29T10:12:53.719+08:00,健康運動,台灣運動彩券分析 NBA 拓荒 (客) VS 國王 (主) 01/14 210114,12
2021-01-29T10:12:54.194+08:00,健康運動,台灣運動彩券分析 NBA 金塊(客) VS 籃網(主) 01/13 210113,12
2021-01-29T10:12:54.528+08:00,金融理財,運彩單場如何判定無效投注？台灣運動彩券判定合理嗎？,12
2021-01-29T10:12:55.381+08:00,金融理財,還在煩惱如何賺錢嗎？讓你秒懂得百家樂學問 !,12
2021-01-29T10:12:55.424+08:00,健康運動,台灣運動彩券｜踏入台灣運彩前要不吃虧就必須搞懂的眉角!,12
2021-01-29T10:12:56.227+08:00,金融理財,台灣運動彩券分析 NBA 爵士 (客) VS 籃網 (主) 01/06 210106,12
2021-01-29T10:12:56.609+08:00,健康運動,台灣運動彩券分析 NBA 太陽 (客) VS 爵士 (主) 12/31 201231,12
2021-01-29T10:12:56.694+08:00,金融理財,贏多輸少讓你一次解鎖百家樂贏錢密技,12
2021-01-29T10:12:58.161+08:00,健康運動,台灣運動彩券分析 籃球 NBA 活塞 (客) VS 老鷹 (主) 12/29 201229,12
2021-01-29T10:14:42.203+08:00,娛樂遊戲,新北聖誕城暫停，跨年活動是否也喊卡？運彩和台彩高峰在現？,12
2021-01-29T10:14:42.227+08:00,娛樂遊戲,買了『運彩分析』結果變成需要『救紅』？！,12
2021-01-29T10:15:08.148+08:00,金融理財,收到傳票?還是娛樂城害的?我該怎麼辦!,12
2021-01-29T10:15:08.759+08:00,金融理財,娛樂城老闆給所有玩家的告白!,12
2021-01-29T10:15:09.45+08:00,金融理財,台灣運動彩券?投注無效?這樣合理嗎?我很生氣,12
2021-01-29T10:15:09.744+08:00,金融理財,九牛娛樂城跟leo和九州是同一間？結果意外大翻轉?,12
2021-01-29T10:15:10.223+08:00,金融理財,金禾跟金禾泰娛樂城到底是什麼關係？一起看看吧!,12
2021-01-29T10:15:10.602+08:00,金融理財,豪神娛樂城手遊出了外掛?換現金一點也不難?假的?,12
2021-01-29T10:16:24.599+08:00,金融理財,王者｜網上鄉民評價如何呢？教會你如何揭穿詐騙黑網!,12
2021-01-29T10:16:24.813+08:00,金融理財,鉅城倒了！？ptt網友說不能登入、不理人？,12
2021-01-29T10:16:25.422+08:00,金融理財,收到博弈娛樂城傳票，我該怎麼辦?(內附解答),12
2021-01-29T10:16:25.839+08:00,金融理財,美國的樂透遊戲怎麼玩?(合法),12
2021-01-29T10:16:26.111+08:00,金融理財,大老爺不出金嗎?出來騙錢的喔?,12
2021-01-29T10:16:26.378+08:00,金融理財,"美國天天樂,天天中3.4星? 30秒帶你讀懂!",12
2021-01-29T10:24:51.203+08:00,金融理財,台灣運動彩券分析 NBA 鵜鶘 (客) VS 太陽 (主) 12/30 201230,12
2021-01-29T10:27:34.531+08:00,金融理財,公益娛樂城是做公益還是賺錢的?,12
2021-01-29T10:27:34.985+08:00,金融理財,淘金有不出款的問題或是情況嗎?,12
2021-01-29T10:27:35.320+08:00,金融理財,大老爺娛樂城背後居然有暗箱操作?,12
2021-01-29T10:28:34.458+08:00,金融理財,運動彩券是最適合學生的一個賺錢方式?,12
2021-01-29T10:28:35.289+08:00,金融理財,莊家殺手怎麼上?有什麼技巧?,12
2021-01-29T10:28:35.566+08:00,金融理財,金合發評價怎麼樣?網友心裡實話是什麼?,12
2021-01-29T10:28:36.206+08:00,金融理財,台灣運動彩券一定要投注最高賠率但在哪裡?,12
2021-01-29T10:28:36.540+08:00,金融理財,我如果收到娛樂城傳票我該怎麼辦??,12
2021-01-29T10:28:36.645+08:00,金融理財,911娛樂城評價是詐騙集團?,12
2021-01-29T10:30:02.329+08:00,金融理財,運彩單場預測在玩運彩兩週就上殺手了?,12
2021-01-29T10:30:03.293+08:00,金融理財,娛樂城怎麼賺錢的呀? 是如何賺?帶你深入了解,12
2021-01-29T10:30:03.337+08:00,金融理財,淘金娛樂城網友們這次又爆料了！,12
2021-01-29T10:30:03.545+08:00,娛樂遊戲,不好的五種玩家 你有上榜嗎?,12
2021-01-29T10:56:24.414+08:00,金融理財,OGSM是什麼?比KPI、OKR更好用的目標績效管理方式 - AKERUE集散地,12
2021-01-29T10:59:05.801+08:00,金融理財,OGSM是什麼?比KPI、OKR更好用的目標績效管理方式 - AKERUE集散地,12
2021-01-29T11:02:01.801+08:00,金融理財,投資的世界裡，並沒有單一獲利的指標! (本益比、股價淨值比、殖利率) - 空空,12
2021-01-29T11:18:05.952+08:00,美食旅遊,| 台北美食 | 嗨蝦蝦百匯鍋物吃到飽 和牛 天使紅蝦 必點招牌XO辣蝦湯頭 海鮮螃蟹 熱炒 生魚片 壽司 啤酒 上百種食材隨你吃,12
2021-01-29T11:38:06.979+08:00,生活休閒,命理大師簡少年解析2021運勢！這些生肖今年鴻運當頭！,12
