20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-01-29T10:12:58.161+08:00,健康運動,台灣運動彩券分析 籃球 NBA 活塞 (客) VS 老鷹 (主) 12/29 201229,9,9,0.9527926666666666
2021-04-11T20:16:55.410+08:00,美食旅遊,台中｜市場美食｜用米其林星星-莆田，款待最親愛的家人 - Ms. Y.C. Luuu,0,9,0
2021-04-22T21:25:04.302+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0.9527926666666666
2021-01-21T17:58:07.628+08:00,美食旅遊,[食記] 高雄 - Kyomo Pasta義大利麵専売，獨特日式風味義大利麵,9,9,0
2021-05-13T16:52:41.924+08:00,3c科技,紫色風潮來襲 Avier COLOR MIX PD3.0 雙孔電源供應器 莫蘭迪紫 | NOVA資訊廣場,9,9,9.527926777777777
2021-02-20T10:17:54.544+08:00,娛樂遊戲,【韓劇】「不能因為怕世界不會改變，就什麼都不做」《Hush沉默警報》9~16集的14句金句,9,9,0
2021-01-14T11:15:19.93+08:00,美食旅遊,(台南)犬首燒雞蛋糕-法鬥月餅禮盒可愛無極限 五種口味包餡還有蝦米!!! 沒預訂還吃不到~ | 高雄美食地圖 - 高雄小吃・高雄景點・高雄優惠・高雄推薦美食,9,9,1.9055853333333332
2021-01-20T11:48:24.314+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,9,9,4.763963444444444
2021-01-16T10:42:36.60+08:00,寰宇綜合,【開箱】JacksDo 艾斯 大炎戒 炎帝 場景地台 -  JacksDo地台系列,9,9,0
2021-05-05T17:43:27.269+08:00,生活休閒,哪些狀況顯示他不懂珍惜妳的好，早早放生比較好？,9,9,2.858378
2021-06-29T01:46:37.880+08:00,生活休閒,【TW繁體中文】2018年5★推薦【原創言情小說，甜寵／姐弟戀，青梅竹馬／娛樂圈】–《崽崽》川瀾,9,9,0
2021-06-28T14:43:56.996+08:00,寰宇綜合,BG短篇都市肉寵文 |《嫁給僧侶先生》作者：福祿丸子 |【5星原創BG言情小說推薦心得文】| 短篇言情 | 現代都市言情 | 有肉有劇情言情 | 女追男言情 | 豪門世家言情 | 懸疑言情 | 男主有心理疾病言情 | 甜虐言情 | 追妻火葬場言情 | 有小包子言情 | 男主是和尚言情 | 破鏡重圓言情 | 男撩女言情 | 久別重逢言情,9,9,0.9527926666666666
2021-02-09T09:33:32.802+08:00,生活休閒,沙の魚雷 --- 砂魚蜥 @ 阿修羅的夜世界,0,9,0
2021-01-21T11:55:09.942+08:00,金融理財,【2%活存＋50次跨轉跨提免費，100元就能開始理財，還有200元首刷禮：聯邦New New Bank數位帳戶】⁣⁣ - 樂狗日常,9,9,0
2021-01-14T14:11:44.140+08:00,生活休閒,《奶酪陷阱》纯kki @ 天空.過客.一個人,0,9,0
2021-02-08T12:01:14.47+08:00,美食旅遊,新北三峽 | 日東山莊 | 不需上山也能有深山氛圍的世外桃源 | 露境隨俗去露營,9,9,0
2021-04-23T00:29:00.408+08:00,親子育兒,[育嬰新手村] 小晴天手作造型饅頭 收涎饅頭 兒童可食用的可愛卡通造型饅頭,9,9,0
2021-01-18T10:41:49.474+08:00,寰宇綜合,天天饅頭 超涮嘴古早味紅豆饅頭，一顆$5元吃不膩！台中第二市場旁小攤,9,9,0
2021-01-12T12:27:24.448+08:00,時尚美妝,| 保濕推薦 | 米泉釀 青春活妍面膜/青春活妍精華露 讓肌膚柔嫰的小祕密 有機溫泉米糠,9,9,2.858378
2021-06-29T10:48:41.501+08:00,生活休閒,【宅家解悶良藥】精選四大必看線上展覽 一起chill起來,9,9,2.858378
2021-01-29T16:31:27.277+08:00,美食旅遊,"2020, Apr│Jana cafe 嚼咖啡餐廳│走吧台北哪裡吃美食：台電大樓好吃三明治軟法 師大夜市義大利麵推薦 內含完整菜單 - FreyaDaily",9,9,0
2021-03-24T12:11:54.696+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-01-31T17:33:58.795+08:00,健康運動,寫文章也能賺錢? | Matters (馬特市) 三大功能,9,9,0
2021-01-14T11:30:41.795+08:00,娛樂遊戲,【R18】2021年1月里番/裏番列表,9,9,0
2021-07-11T15:03:34.98+08:00,娛樂遊戲,【韓劇】「骨盆剛才歸位了!」《機智醫生生活2》李翊晙的9個搞笑橋段,9,9,0
2021-01-29T09:52:39.402+08:00,生活休閒,2021跨年在家可以做什麼?打發時間玩遊戲賺現金吧!,9,9,0
2021-01-13T10:30:44.296+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,9,9,5.716756111111111
2021-06-15T10:59:31.29+08:00,寰宇綜合,落實學生身體自主權! 台中女中開放短褲進出校門 | 民報 Taiwan People News,9,9,0
2021-01-06T12:56:20.771+08:00,娛樂遊戲,《魅惑》Hongjacga @ 天空.過客.一個人,0,9,0
2021-01-08T09:50:42.548+08:00,寰宇綜合,臺灣是中文自由作家的心靈家園 | 民報 Taiwan People News,9,9,0
2021-06-28T11:49:10.735+08:00,娛樂遊戲,2021 年 NETFLIX 7月上架新片整理，慢慢整理最快,9,9,0
2021-05-18T11:24:57.230+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,9,9,0
2021-08-07T15:38:49.337+08:00,生活休閒,曖昧哪裡有問題？最好別和5種對象搞曖昧,0,9,0
2021-06-17T16:56:01.915+08:00,金融理財,『保險怎麼買?』當過保險業務的真實心得，年輕人必學的保險規劃,9,9,0.9527926666666666
2021-01-20T09:51:21.338+08:00,生活休閒,想知道他把妳當什麼？先想想這五個問題 - 艾姬的情慾故事,9,9,0
2021-06-28T19:43:11.283+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,0,9,0
2021-07-15T18:07:22.141+08:00,生活休閒,5本好看的穿越重生小說推薦2021,0,9,0
2021-01-29T10:16:25.422+08:00,金融理財,收到博弈娛樂城傳票，我該怎麼辦?(內附解答),9,9,0.9527926666666666
2021-01-15T12:45:25.06+08:00,美食旅遊,苗栗景點。草莓小農場｜大湖草莓，只種豐香草莓的草莓小農場，採草莓前先吃草莓。(2020年大湖草莓季),9,9,0
2021-06-28T19:45:42.291+08:00,寰宇綜合,古言有肉心得 | 《藏玉納珠》作者：狂上加狂 |【5星原創言情小說推薦心得文】|有肉有劇情 | 強取豪奪 | 古代言情  | 大叔文(年齡差>10歲) | 女強男強 | 腹黑男主 | 二嫁,9,9,0
2021-01-21T14:12:18.857+08:00,娛樂遊戲,娛樂城知識家│洗碼是什麼?流水倍數怎麼算?,0,9,0
2021-05-18T19:55:03.506+08:00,金融理財,報酬順序風險(sequence of return risk)：投資年化報酬8.88%的標的，每年固定提領8.5%，竟然提領17年就破產? - 易查克的退休對策,0,9,0
2021-05-20T11:14:51.993+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,0,9,0
2021-01-14T11:36:10.105+08:00,娛樂遊戲,【R18】2021年1月里番/裏番列表,0,9,0
2021-04-24T11:39:21.574+08:00,娛樂遊戲,艾蜜莉在巴黎Emily In Paris(2020秋季新劇) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0
2021-02-14T18:04:57.551+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,0,9,0
2021-01-11T13:50:46.439+08:00,3c科技,蘋果承認iPhone 11 觸控問題，提供免費更換，快檢查自己有沒有中招 | 雲爸的私處,9,9,1.9055853333333332
2021-04-15T14:30:20.96+08:00,寰宇綜合,BL校園甜寵 | 《給校草沖喜的日日夜夜》作者: 溯流回川 | 【5星耽美bl小說推薦心得文】| 短篇耽美 | 輕鬆好笑(爆笑) | 先婚後愛耽美 | 甜寵耽美 | 高中校園耽美 |學神X校霸 | 有肉有劇情 | 假戲真做,9,9,2.858378
2021-07-15T14:42:04.42+08:00,生活休閒,讓『海』帶走我的煩惱、洗滌我的思緒,0,9,0
2021-04-17T20:13:44.939+08:00,生活休閒,別太關注別人的私生活，即使他是公眾人物,0,9,0
2021-02-20T04:33:51.136+08:00,3c科技,經典Anycall摺疊機造型Buds Pro耳機殼在台推出！還有針對耳機與S21的新款Kakao Friends保護殼 – LPComment 科技生活雜談,9,9,0
2021-07-12T17:33:57.935+08:00,娛樂遊戲,日劇｜打扮的戀愛是有理由的（為愛妝扮有理）・社群世代下的真實愛戀,9,9,5.716756111111111
2021-01-20T16:03:55.66+08:00,美食旅遊,【台東這樣玩】市區景點美食懶人包，眺望海景、漫步街景、品嚐美食 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-01-20T13:56:57.834+08:00,美食旅遊,最新2021谷關溫泉懶人包｜一次看懂13間谷關溫泉飯店推薦、湯屋、大眾池比價、裸湯、溫泉住宿推薦之旅，還有來自日本神祕吉祥物 - Mayday 麥帶先生．愛美食、愛旅行、愛3C開箱 -,9,9,0
2021-01-15T12:43:55.742+08:00,美食旅遊,[彰化景點] 樂採果溫室觀光農場 |採果、控窯、草莓苗DIY,9,9,0
2021-05-20T11:18:06.748+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,0,9,0
2021-04-24T00:03:45.472+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,0,9,0
2021-03-14T00:13:16.715+08:00,寰宇綜合,【身體意識】簡單來說一下我為什麼現在不支持Fat-positive了,9,9,0.9527926666666666
2021-03-31T16:30:30.852+08:00,娛樂遊戲,《當男人戀愛時》Man In Love啥款？！這是只有台灣人才懂，正港的「台式浪漫」愛情！,0,9,0
2021-06-15T10:59:04.830+08:00,健康運動,三招居家伸展運動，改善肩、頸、背痠痛！累了就靠這招打起精神！,0,9,0
2021-01-29T11:41:31.17+08:00,生活休閒,「最毒蔬果」排行！你都把農藥吃下肚了嗎？,9,9,0
2021-03-24T12:02:42.620+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-01-29T16:15:30.279+08:00,美食旅遊,[食記] 高雄 - Kyomo Pasta義大利麵専売，獨特日式風味義大利麵,9,9,12.386304777777777
2021-05-07T22:29:03.232+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,9,9,0.9527926666666666
2021-01-08T10:07:09.51+08:00,美食旅遊,2020 Dec│ 國立臺灣博物館│台北親子景點 互動展覽 台北景點推薦│走吧台北哪裡玩 - FreyaDaily,9,9,0
2021-02-01T08:12:37.79+08:00,親子育兒,小一教養／學齡前後大不同～想出去玩？先努力換旅費吧！ @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-02-18T21:56:55.531+08:00,美食旅遊,台北櫻花 / 自來水博物館櫻花盛開！公館年節的盛放 - 撰風 漫步旅食溫度,9,9,0.9527926666666666
2021-01-18T15:32:55.375+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,9,9,2.858378
2021-01-20T14:45:01.386+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-01-20T14:28:41.606+08:00,娛樂遊戲,酷映直播APP,9,9,18.103060888888887
2021-05-19T13:59:05.952+08:00,生活休閒,夏季必備【日本藥妝】防曬又防蚊的生活用品推薦!,0,9,0
2021-04-21T09:35:10.752+08:00,美食旅遊,不可思議的台灣之美—在玉山撞見初雪飛舞,9,9,0
2021-01-14T09:19:43.805+08:00,生活休閒,5本好看的神醫文推薦2021,0,9,0
2021-03-23T21:41:52.576+08:00,美食旅遊,台中｜市場美食｜第五市場蚵仔粥用鮮甜贏得人心 - Ms. Y.C. Luuu,9,9,2.858378
2021-01-21T11:44:30.330+08:00,親子育兒,【玩具DIY】在家自製感覺統合觸覺箱 | 媽咪~爸比~快樂孕兒、育兒教養經,9,9,3.8111706666666665
2021-01-15T09:28:05.776+08:00,娛樂遊戲,2020年最愛戲劇Top10!哪十部能脫穎而出呢?在家追劇清單! - 艾蜜莉關X吃貨の韓國日常,9,9,0.9527926666666666
2021-01-18T10:48:39.46+08:00,生活休閒,性，愛妳久久 - 艾姬的情慾故事,9,9,0
2021-04-21T18:12:26.487+08:00,美食旅遊,【街拍攝影】印象中的萬華街區｜一日街拍體驗,9,9,0
2021-02-16T14:39:38.302+08:00,3c科技,ONEmade Pro 多功能無線投影轉換器,9,9,0
2021-01-29T16:18:35.951+08:00,美食旅遊,【新莊義大利麵】沙夏廚房，平價奢華版的早午餐，食材新鮮、自製的料理醬汁，單品加價49元升級濃湯+紅茶喝到飽,9,9,8.575134111111112
2021-01-29T09:52:39.338+08:00,娛樂遊戲,英國變種病毒入侵台灣?! 鎖國在家無聊玩遊戲解悶首選!,9,9,0
2021-06-18T23:57:22.626+08:00,娛樂遊戲,你想像不到的『台灣隱形富豪』!靠博弈產業吸金百億身家?!,0,9,0
2021-01-08T11:50:55.364+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,9,9,0
2021-01-15T09:55:07.308+08:00,生活休閒,【物品分類及整理】愛的物品太多?進一步細分愛的深淺!《不丟東西的整理術》 - 賀啦!哇哉,9,9,0
2021-01-21T11:53:26.988+08:00,生活休閒,聽25分鐘英文廣播劇 | The Way to the Castle | 學50個英文單字片語 | 附上英語文字稿連結,9,9,0
2021-01-18T15:35:01.894+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,0,9,0
2021-01-21T18:01:15.999+08:00,美食旅遊,(高雄美食)蒸鮮腸粉港式飲茶-手工港式素食，自然素吃精緻，素食者必吃港式料理這幾道 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,9,9,0
2021-01-14T12:06:05.590+08:00,美食旅遊,鹽埕區 新糖庄之韓國雞蛋糕｜俏皮可愛花生燒、核桃燒 X 隱藏版下午茶點心 - 跟著尼力吃喝玩樂＆親子生活,9,9,0
2021-05-19T20:17:17.483+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),0,9,0
2021-02-08T11:26:17.394+08:00,美食旅遊,近南庄老街，寧靜、神祕任你選，草地、碎石隨你搭 | 苗栗南庄-麒麟山露營區 | 露境隨俗去露營,9,9,8.575134111111112
2021-05-26T17:45:43.63+08:00,金融理財,新型態的直消電商，是時代的趨勢嗎？在疫情下工作受到影響的新轉機嗎？保持樂觀,0,9,0
2021-01-13T12:25:08.131+08:00,娛樂遊戲,《阿爾瑪-終極兵器》兵長 @ 天空.過客.一個人,9,9,0
2021-07-06T16:11:39.553+08:00,生活休閒,桃園復健科推薦您幾招肩頸自我舒緩方法！,9,9,0
2021-02-17T04:33:44.896+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,0,9,0
2021-04-12T16:42:36.08+08:00,美食旅遊,【宅配美食】如邑堂餅家，冠軍太陽餅，芋頭控必吃芋頭酥，天然好味檸檬餅，減糖好吃不甜膩 @ Aga不專業食記攝影,9,9,0
2021-01-11T09:24:47.838+08:00,美食旅遊,宜蘭礁溪聖母山莊抹茶山攻頂紀錄-抹茶山親子行，兩個小朋友用雙腳走上去囉！ – 指揮家的異想世界,9,9,0.9527926666666666
2021-07-25T20:23:34.660+08:00,金融理財,2021年6月紀錄｜3步驟部落格日流量破2萬8，經營部落格變成我的志業 | 跟著菜鳥人妻搬去匈牙利！,9,9,0.9527926666666666
2021-01-05T21:00:47.582+08:00,生活休閒,《她的遺願清單》yellow sheep/so-p @ 天空.過客.一個人,9,9,0
2021-07-07T21:03:15.665-07:00,生活休閒,綠葡萄生乳酪蛋糕 食譜，免烤生乳酪蛋糕，漂亮又好吃,9,9,3.8111706666666665
2021-05-18T19:58:58.451+08:00,金融理財,通膨風險：依照物價指數調整你的年支出，將使你原有的生活水平下降。 - 易查克的退休對策,0,9,0
2021-01-11T13:52:40.632+08:00,娛樂遊戲,柏捷頓家族:名門韻事Bridgerton 第二季的角色故事線會如何展開? @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0.9527926666666666
2021-01-14T11:50:35.779+08:00,金融理財,[紀錄]六指淵! 用特效玩創意-翻轉社群!六指淵X創力坊交流會,9,9,0
2021-05-20T11:10:26.207+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),9,9,4.763963444444444
2021-06-28T19:32:55.66+08:00,寰宇綜合,BG超肉古言文 | 《掌中雀》作者：棄吳鉤 | 古代言情 | 有肉有劇情言情 | 感情線甜虐,9,9,0
2021-04-13T10:38:30.185+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,0,9,0
2021-01-08T09:33:08.918+08:00,3c科技,蘋果公佈 2020 年各項服務成績單：非比尋常的一年 | 愛瘋日報,9,9,0.9527926666666666
2021-01-07T18:55:50.259+08:00,3c科技,蘋果承認iPhone 11 觸控問題，提供免費更換，快檢查自己有沒有中招 | 雲爸的私處,9,9,0.9527926666666666
2021-06-29T10:42:39.22+08:00,寰宇綜合,Gamine,9,9,3.8111706666666665
2021-03-15T18:11:06.598+08:00,生活休閒,為了愛，你願意付出多少代價？,9,9,0.9527926666666666
2021-01-24T21:08:14.783+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,9,9,0
2021-01-29T10:30:03.337+08:00,金融理財,淘金娛樂城網友們這次又爆料了！,9,9,0.9527926666666666
2021-08-02T21:44:25.560+08:00,娛樂遊戲,《奪命殺聲4/Voice4》第10集劇情推理心得：Circus Man現身警局投案？,9,9,5.716756111111111
2021-01-11T11:55:14.992+08:00,娛樂遊戲,柏捷頓家族:名門韻事Bridgerton第一季 【你該知道的一切都在這】 @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0
2021-01-11T09:25:02.607+08:00,金融理財,理財 》投資從0歲開始，幫小朋友開證券戶存股票，從小開始累積第一桶金(未成年開戶、新生兒開戶) – M i n 理財生活札記,9,9,0.9527926666666666
2021-05-07T22:29:48.310+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,9,9,0.9527926666666666
2021-02-09T13:19:27.645+08:00,生活休閒,靈異｜東吳D棟電梯驚悚傳說 竟和40年前景美女學生有關？,9,9,2.858378
2021-01-21T09:45:09.786+08:00,娛樂遊戲,十二星座被已讀不回？天蠍座失蹤了就沒機會，雙子座覺得話題無聊？,9,9,7.622341444444444
2021-01-14T01:13:39.510+08:00,健康運動,鎖鏈の咒 --- 圓斑蝰 @ 阿修羅的夜世界,9,9,0
2021-04-22T23:37:21.604+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,9,9,3.8111706666666665
2021-03-24T12:05:50.982+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-01-12T12:27:20.215+08:00,美食旅遊,【美食】新北市新店 意享美式廚房(新店店)｜被美式餐廳耽誤的甜點店（內有菜單）,9,9,2.858378
2021-01-17T15:05:03.501+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-07-13T19:03:52.455+08:00,娛樂遊戲,想知道賓果如何贏錢嗎?那你絕不能不知道這些賓果抓牌法!,9,9,0
2021-04-25T04:35:05.285+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-01-18T11:13:16.743+08:00,生活休閒,台中20號倉庫-充滿藝術的小道 - Fengplay 峰．玩樂旅誌．食旅,9,9,0
2021-01-18T11:10:16.963+08:00,娛樂遊戲,打球聽什麼歌？Apple Music 與 NBA 獨家合作音樂清單,9,9,0
2021-01-29T10:28:34.458+08:00,金融理財,運動彩券是最適合學生的一個賺錢方式?,9,9,0.9527926666666666
2021-05-19T14:23:02.486+08:00,生活休閒,日本生活用品｜居家生活必備小物，讓你防疫期間也很舒適！,9,9,0
2021-02-01T09:29:03.238+08:00,娛樂遊戲,現代言情 | 《這個綠茶我不當了》作者：西淅 | 【5星原創言情小說推薦心得文】 | 女配言情 | 總裁言情 | 女強 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,9,9,0
2021-01-11T09:18:43.68+08:00,3c科技,[Scrapy教學4]掌握Scrapy框架重要的CSS定位元素方法,9,9,0.9527926666666666
2021-01-15T11:11:59.320+08:00,生活休閒,總是莫名其妙被討厭？異性交往的5個禁忌 - 艾姬的情慾故事,9,9,0
2021-03-25T17:24:57.399+08:00,娛樂遊戲,【動畫】盤點10部童年卡通中的女二們，除了「童年卡通三大綠茶婊」外你還知道誰?,9,9,0
2021-05-11T11:13:10.804+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,0,9,0
2021-01-20T13:20:51.653+08:00,金融理財,【2%活存＋50次跨轉跨提免費，100元就能開始理財，還有200元首刷禮：聯邦New New Bank數位帳戶】⁣⁣ - 樂狗日常,9,9,0.9527926666666666
2021-01-20T11:51:52.229+08:00,生活休閒,【海鮮CHILL CHILL】史上最強、最辛辣，最有趣的Podcast介紹！就是要啟蒙你的性愛經驗 - HOLA！CHILL姐酋姐來求解,9,9,2.858378
2021-07-11T10:10:58.997+08:00,娛樂遊戲,日劇｜打扮的戀愛是有理由的（為愛妝扮有理）・社群世代下的真實愛戀,9,9,4.763963444444444
2021-01-29T10:15:08.759+08:00,金融理財,娛樂城老闆給所有玩家的告白!,9,9,0.9527926666666666
2021-07-21T19:11:55.328+08:00,美食旅遊,koti koti 家家｜史上最可愛的手工鐵盒餅乾  喜餅、彌月禮盒最佳推薦,9,9,0
2021-01-18T11:01:02.441+08:00,健康運動,NBA 2K21 三位封面球星揭曉 | NOVA資訊廣場,9,9,0
2021-05-22T10:43:46.122+08:00,生活休閒,【評測】「收藏家」72L 電子防潮箱，體積更小吸濕效率更高 (AD-72P) – 頭殼總長,9,9,0
2021-04-24T00:21:40.676+08:00,時尚美妝,《Organic Aromas有機香氛》美國香氛品牌，精油擴香儀的專家，釋放壓力，緩解身心靈的最佳幫手，讓你晚上好好眠,9,9,0
2021-04-15T14:25:23.523+08:00,娛樂遊戲,玄幻穿越推文 | 《我的老公是凶獸》作者：妖霏 | 男主不是人類 | 女主穿越 | 長篇言情(全文字數>40萬字),9,9,0
2021-06-28T15:48:08.816+08:00,寰宇綜合,BG短篇肉文 | 《男朋友出軌之后》作者：柚子多肉|【5星原創BG言情小說推薦心得文】【短篇+現代+肉多多+第一人稱+姐弟戀+小奶狗+甜寵+結局HE+炮友轉正】,9,9,0
2021-07-26T18:14:19.603+08:00,娛樂遊戲,公開彩民不玩今彩539轉玩六合彩的內幕!(539台彩作弊?,0,9,0
2021-01-15T11:15:42.72+08:00,生活休閒,【兩性／相處】愛是牽掛，不是牽絆 - 艾姬的情慾故事,9,9,0
2021-01-20T09:34:11.818+08:00,娛樂遊戲,『人中之龍７　光與闇的去向　國際版』 將於2021年2月25日發售 | NOVA資訊廣場,9,9,0.9527926666666666
2021-06-29T01:44:28.244+08:00,生活休閒,2019年5★言情推薦–《重生男神凶猛》作者：淡布丁-Chinese Romance Web Novel -【暗戀言情，總裁言情，都市言情，重生言情，二婚言情】—–《重生男神兇猛》作者：淡布丁,9,9,0
2021-01-14T11:37:21.137+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,0,9,0
2021-06-28T11:49:15.806+08:00,娛樂遊戲,2021 年 NETFLIX 7月上架新片整理，慢慢整理最快 - 6/22 更新,9,9,0
2021-01-12T11:32:31.978+08:00,美食旅遊,森林食堂&野餐市集 | 新竹市立動物園旁的白色玻璃屋餐廳 | 小栗子雞蛋糕、輕餐、日式定食、甜點、霜淇淋,9,9,1.9055853333333332
2021-01-29T17:13:23.747+08:00,美食旅遊,澎湖最萌最狂澎湖龜 鮮奶雞蛋糕，一天只賣4小時的散步甜點 - 跟著尼力吃喝玩樂＆親子生活,0,9,0
2021-01-21T09:43:49.489+08:00,娛樂遊戲,十二星座被已讀不回？天蠍座失蹤了就沒機會，雙子座覺得話題無聊？,9,9,0.9527926666666666
2021-07-14T22:36:30.468+08:00,生活休閒,【交友軟體】遇見真愛 or 感情玩家? 網路交友 你想尋找的是甚麼關係？,0,9,0
2021-01-29T10:28:35.566+08:00,金融理財,金合發評價怎麼樣?網友心裡實話是什麼?,9,9,0.9527926666666666
2021-07-07T16:15:46.402+08:00,娛樂遊戲,韓綜｜推理迷必看！高質感推理韓綜推薦！(上)犯罪現場crime scene、大逃出Great Escape,0,9,0
2021-05-22T10:43:36.127+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-02-01T09:30:58.977+08:00,美食旅遊,arTree Hotel阿樹國際旅店 - 台北市中心三星級旅館，彷彿住在美術館，超高生活機能，台北小巨蛋商旅推薦,9,9,0
2021-02-01T09:28:48.770+08:00,3c科技,[開箱評測]NUARL N6 sports 真無線藍牙耳機～混合式環境音效•低延遲遊戲模式•新機再進化～ – 『不務正業的護理師』,9,9,0
2021-01-29T09:52:37.179+08:00,娛樂遊戲,【線上百家樂ptt】江湖傳說百家樂預測是真是假?!,9,9,0
2021-02-02T11:56:47.217+08:00,美食旅遊,5個你必須知道的「2021春節、情人節」旅遊大補帖｜旅行提案看過來！,9,9,2.858378
2021-02-02T13:34:58.462+08:00,3c科技,研究 iPhone 12 比 iPhone 11 貴的原因，成本被轉嫁給消費者｜Tech NERvX,9,9,0
2021-06-15T20:23:15.606+08:00,娛樂遊戲,你想像不到的『台灣隱形富豪』!靠博弈產業吸金百億身家?!,9,9,0
2021-01-20T10:47:32.13+08:00,生活休閒,打麻將別再穿紅內褲啦！2021生肖幸運色、幸運數字全整理,9,9,4.763963444444444
2021-04-24T11:38:24.213+08:00,娛樂遊戲,想作詩嗎？看完《郵差》搞懂「隱喻」｜15句動人對白台詞：世界萬物都有它的隱喻 | 少女心文室 NEWS ROOM,0,9,0
2021-06-28T15:47:08.199+08:00,娛樂遊戲,BG-NP肉文《曲線規則》作者：江山多椒 |【原創言情小說心得文】【肉多多+男主們強取豪奪+NP文(1女N男)】,9,9,0
2021-01-12T10:39:05.786+08:00,娛樂遊戲,[影評] 女人碎片 Pieces of a Woman – Vanessa Kirby的演出在Kornél Mundruczó的首部英語作品中無懈可擊 – 米國米Pin Chia: Bilingual Movie & TV Review,9,9,0
2021-01-24T20:24:00.119+08:00,美食旅遊,燉品食堂｜蘆洲的湯品專賣店，冬天驅寒暖胃燉湯！實力派湯頭鮮甜美味，滷肉飯口齒留香，溫馨小店絕對是饕客的最愛！（內含菜單）／蘆洲小吃／蘆洲美食／蘆洲在地推薦／原盅燉湯／雞湯／鮮魚湯推薦 @ Sandy珊蒂說,0,9,0
2021-01-20T15:21:45.242+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,9,9,12.386304777777777
